"Realiseret handelspris ""2025K3"" ""8350 Hundslund"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""8355 Solbjerg"" 19676 .. 0"
"Realiseret handelspris ""2025K3"" ""8361 Hasselager"" 23549 .. 0"
"Realiseret handelspris ""2025K3"" ""8362 Hørning"" 20818 .. 0"
"Realiseret handelspris ""2025K3"" ""8370 Hadsten"" 12077 .. 0"
"Realiseret handelspris ""2025K3"" ""8380 Trige"" 20618 0 0"
"Realiseret handelspris ""2025K3"" ""8381 Tilst"" 21617 .. 0"
"Realiseret handelspris ""2025K3"" ""8382 Hinnerup"" 20314 0 0"
"Realiseret handelspris ""2025K3"" ""8400 Ebeltoft"" 14159 .. 20410"
"Realiseret handelspris ""2025K3"" ""8410 Rønde"" 15851 .. 18832"
"Realiseret handelspris ""2025K3"" ""8420 Knebel"" 10426 0 25635"
"Realiseret handelspris ""2025K3"" ""8444 Balle"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8450 Hammel"" 13497 0 0"
"Realiseret handelspris ""2025K3"" ""8462 Harlev J"" 18753 0 0"
"Realiseret handelspris ""2025K3"" ""8464 Galten"" 17456 .. 0"
"Realiseret handelspris ""2025K3"" ""8471 Sabro"" 17622 .. 0"
"Realiseret handelspris ""2025K3"" ""8472 Sporup"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8500 Grenaa"" 8445 .. 18236"
"Realiseret handelspris ""2025K3"" ""8520 Lystrup"" 25411 .. 0"
"Realiseret handelspris ""2025K3"" ""8530 Hjortshøj"" 20824 0 0"
"Realiseret handelspris ""2025K3"" ""8541 Skødstrup"" 23524 .. 0"
"Realiseret handelspris ""2025K3"" ""8543 Hornslet"" 18440 0 0"
"Realiseret handelspris ""2025K3"" ""8544 Mørke"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8550 Ryomgård"" 11199 0 0"
"Realiseret handelspris ""2025K3"" ""8560 Kolind"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""8570 Trustrup"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8581 Nimtofte"" .. .. .."
"Realiseret handelspris ""2025K3"" ""8585 Glesborg"" 6653 .. 16083"
"Realiseret handelspris ""2025K3"" ""8586 Ørum Djurs"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8592 Anholt"" 0 0 0"
"Realiseret handelspris ""2025K3"" ""8600 Silkeborg"" 21430 23612 .."
"Realiseret handelspris ""2025K3"" ""8620 Kjellerup"" 8831 .. 0"
"Realiseret handelspris ""2025K3"" ""8632 Lemming"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8641 Sorring"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8643 Ans By"" 7619 0 .."
"Realiseret handelspris ""2025K3"" ""8653 Them"" 10506 .. 0"
"Realiseret handelspris ""2025K3"" ""8654 Bryrup"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""8660 Skanderborg"" 19353 26391 .."
"Realiseret handelspris ""2025K3"" ""8670 Låsby"" 11663 0 0"
"Realiseret handelspris ""2025K3"" ""8680 Ry"" 24252 .. 0"
"Realiseret handelspris ""2025K3"" ""8700 Horsens"" 14191 16348 0"
"Realiseret handelspris ""2025K3"" ""8721 Daugård"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8722 Hedensted"" 14829 .. 0"
"Realiseret handelspris ""2025K3"" ""8723 Løsning"" 9684 0 0"
"Realiseret handelspris ""2025K3"" ""8732 Hovedgård"" 12913 0 0"
"Realiseret handelspris ""2025K3"" ""8740 Brædstrup"" 9705 0 0"
"Realiseret handelspris ""2025K3"" ""8751 Gedved"" 12432 0 0"
"Realiseret handelspris ""2025K3"" ""8752 Østbirk"" 11912 0 0"
"Realiseret handelspris ""2025K3"" ""8762 Flemming"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8763 Rask Mølle"" 10782 0 0"
"Realiseret handelspris ""2025K3"" ""8765 Klovborg"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8766 Nørre Snede"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8781 Stenderup"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8783 Hornsyld"" 10051 0 0"
"Realiseret handelspris ""2025K3"" ""8789 Endelave"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""8799 Tunø"" 0 0 .."
"Realiseret handelspris ""2025K3"" ""8800 Viborg"" 12913 11653 0"
"Realiseret handelspris ""2025K3"" ""8830 Tjele"" 8352 0 .."
"Realiseret handelspris ""2025K3"" ""8831 Løgstrup"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""8832 Skals"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""8840 Rødkærsbro"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8850 Bjerringbro"" 7772 0 .."
"Realiseret handelspris ""2025K3"" ""8860 Ulstrup"" 7421 0 0"
"Realiseret handelspris ""2025K3"" ""8870 Langå"" 10090 0 0"
"Realiseret handelspris ""2025K3"" ""8881 Thorsø"" 8390 0 0"
"Realiseret handelspris ""2025K3"" ""8882 Fårvang"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""8883 Gjern"" .. .. .."
"Realiseret handelspris ""2025K3"" ""8900 Randers C"" .. 11850 0"
"Realiseret handelspris ""2025K3"" ""8920 Randers NV"" 11847 7413 0"
"Realiseret handelspris ""2025K3"" ""8930 Randers NØ"" 9343 7454 .."
"Realiseret handelspris ""2025K3"" ""8940 Randers SV"" 11689 .. 0"
"Realiseret handelspris ""2025K3"" ""8950 Ørsted"" 5963 0 .."
"Realiseret handelspris ""2025K3"" ""8960 Randers SØ"" 14213 10709 0"
"Realiseret handelspris ""2025K3"" ""8961 Allingåbro"" 6224 0 .."
"Realiseret handelspris ""2025K3"" ""8963 Auning"" 9973 0 0"
"Realiseret handelspris ""2025K3"" ""8970 Havndal"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""8981 Spentrup"" 8938 0 0"
"Realiseret handelspris ""2025K3"" ""8983 Gjerlev J"" 6541 0 0"
"Realiseret handelspris ""2025K3"" ""8990 Fårup"" 8155 0 0"
"Realiseret handelspris ""2025K3"" ""9000 Aalborg"" 24011 20577 0"
"Realiseret handelspris ""2025K3"" ""9200 Aalborg SV"" 17119 .. 0"
"Realiseret handelspris ""2025K3"" ""9210 Aalborg SØ"" 18262 .. 0"
"Realiseret handelspris ""2025K3"" ""9220 Aalborg Øst"" 15220 .. 0"
"Realiseret handelspris ""2025K3"" ""9230 Svenstrup J"" 13671 .. 0"
"Realiseret handelspris ""2025K3"" ""9240 Nibe"" 9766 0 .."
"Realiseret handelspris ""2025K3"" ""9260 Gistrup"" 13748 .. 0"
"Realiseret handelspris ""2025K3"" ""9270 Klarup"" 14988 .. 0"
"Realiseret handelspris ""2025K3"" ""9280 Storvorde"" 11413 0 9491"
"Realiseret handelspris ""2025K3"" ""9293 Kongerslev"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""9300 Sæby"" 10522 .. 16989"
"Realiseret handelspris ""2025K3"" ""9310 Vodskov"" 10850 .. 0"
"Realiseret handelspris ""2025K3"" ""9320 Hjallerup"" 8584 .. 0"
"Realiseret handelspris ""2025K3"" ""9330 Dronninglund"" 6786 .. 0"
"Realiseret handelspris ""2025K3"" ""9340 Asaa"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""9352 Dybvad"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""9362 Gandrup"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""9370 Hals"" .. .. 12994"
"Realiseret handelspris ""2025K3"" ""9380 Vestbjerg"" 15270 .. 0"
"Realiseret handelspris ""2025K3"" ""9381 Sulsted"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""9382 Tylstrup"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""9400 Nørresundby"" 16767 14834 0"
"Realiseret handelspris ""2025K3"" ""9430 Vadum"" 11571 0 0"
"Realiseret handelspris ""2025K3"" ""9440 Aabybro"" 10791 0 0"
"Realiseret handelspris ""2025K3"" ""9460 Brovst"" 5012 .. .."
"Realiseret handelspris ""2025K3"" ""9480 Løkken"" 10643 11022 18745"
"Realiseret handelspris ""2025K3"" ""9490 Pandrup"" 7098 .. .."
"Realiseret handelspris ""2025K3"" ""9492 Blokhus"" .. .. 30210"
"Realiseret handelspris ""2025K3"" ""9493 Saltum"" .. 0 31023"
"Realiseret handelspris ""2025K3"" ""9500 Hobro"" 8989 .. 0"
"Realiseret handelspris ""2025K3"" ""9510 Arden"" 8227 0 0"
"Realiseret handelspris ""2025K3"" ""9520 Skørping"" 10972 0 .."
"Realiseret handelspris ""2025K3"" ""9530 Støvring"" 16222 .. 0"
"Realiseret handelspris ""2025K3"" ""9541 Suldrup"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""9550 Mariager"" 8114 .. 0"
"Realiseret handelspris ""2025K3"" ""9560 Hadsund"" 8508 .. 12486"
"Realiseret handelspris ""2025K3"" ""9574 Bælum"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""9575 Terndrup"" 7061 0 0"
"Realiseret handelspris ""2025K3"" ""9600 Aars"" 8348 .. .."
"Realiseret handelspris ""2025K3"" ""9610 Nørager"" 6425 0 0"
"Realiseret handelspris ""2025K3"" ""9620 Aalestrup"" 9086 0 0"
"Realiseret handelspris ""2025K3"" ""9631 Gedsted"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""9632 Møldrup"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""9640 Farsø"" 6190 .. 13085"
"Realiseret handelspris ""2025K3"" ""9670 Løgstør"" 6514 0 12653"
"Realiseret handelspris ""2025K3"" ""9681 Ranum"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""9690 Fjerritslev"" 5247 0 16338"
"Realiseret handelspris ""2025K3"" ""9700 Brønderslev"" 8272 0 0"
"Realiseret handelspris ""2025K3"" ""9740 Jerslev J"" 4722 0 0"
"Realiseret handelspris ""2025K3"" ""9750 Østervrå"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""9760 Vrå"" 5757 0 0"
"Realiseret handelspris ""2025K3"" ""9800 Hjørring"" 9964 .. 24602"
"Realiseret handelspris ""2025K3"" ""9830 Tårs"" 7932 0 0"
"Realiseret handelspris ""2025K3"" ""9850 Hirtshals"" 5021 .. 19596"
"Realiseret handelspris ""2025K3"" ""9870 Sindal"" 5264 0 0"
"Realiseret handelspris ""2025K3"" ""9881 Bindslev"" 9230 0 .."
"Realiseret handelspris ""2025K3"" ""9900 Frederikshavn"" 7819 .. .."
"Realiseret handelspris ""2025K3"" ""9940 Læsø"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""9970 Strandby"" 7488 0 .."
"Realiseret handelspris ""2025K3"" ""9981 Jerup"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""9982 Ålbæk"" 7013 0 16863"
"Realiseret handelspris ""2025K3"" ""9990 Skagen"" 22313 .. .."
"Realiseret handelspris ""2025K2"" ""1000-1499 Kbh.K."" .. 71328 0"
"Realiseret handelspris ""2025K2"" ""1500-1799 Kbh.V."" .. 68653 0"
"Realiseret handelspris ""2025K2"" ""1800-1999 Frederiksberg C"" .. 76781 0"
"Realiseret handelspris ""2025K2"" ""2000 Frederiksberg"" 90787 63451 0"
"Realiseret handelspris ""2025K2"" ""2100 København Ø"" 80492 70238 0"
"Realiseret handelspris ""2025K2"" ""2150 Nordhavn"" 0 82225 0"
"Realiseret handelspris ""2025K2"" ""2200 København N"" 0 64898 0"
"Realiseret handelspris ""2025K2"" ""2300 København S"" 57174 54112 0"
"Realiseret handelspris ""2025K2"" ""2400 København NV"" 55164 54471 0"
"Realiseret handelspris ""2025K2"" ""2450 København SV"" 0 61981 0"
"Realiseret handelspris ""2025K2"" ""2500 Valby"" 59261 51373 0"
"Realiseret handelspris ""2025K2"" ""2600 Glostrup"" 31711 31397 0"
"Realiseret handelspris ""2025K2"" ""2605 Brøndby"" 29416 .. 0"
"Realiseret handelspris ""2025K2"" ""2610 Rødovre"" 39000 37426 0"
"Realiseret handelspris ""2025K2"" ""2620 Albertslund"" 25794 26777 0"
"Realiseret handelspris ""2025K2"" ""2625 Vallensbæk"" 29080 .. 0"
"Realiseret handelspris ""2025K2"" ""2630 Taastrup"" 27622 26885 .."
"Realiseret handelspris ""2025K2"" ""2635 Ishøj"" 27309 29318 0"
"Realiseret handelspris ""2025K2"" ""2640 Hedehusene"" 26242 26147 0"
"Realiseret handelspris ""2025K2"" ""2650 Hvidovre"" 38058 33850 .."
"Realiseret handelspris ""2025K2"" ""2660 Brøndby Strand"" 31046 0 0"
"Realiseret handelspris ""2025K2"" ""2665 Vallensbæk Strand"" 33344 27426 0"
"Realiseret handelspris ""2025K2"" ""2670 Greve"" 27916 32848 0"
"Realiseret handelspris ""2025K2"" ""2680 Solrød Strand"" 33115 30127 .."
"Realiseret handelspris ""2025K2"" ""2690 Karlslunde"" 28794 0 0"
"Realiseret handelspris ""2025K2"" ""2700 Brønshøj"" 48433 42167 0"
"Realiseret handelspris ""2025K2"" ""2720 Vanløse"" 53662 47642 0"
"Realiseret handelspris ""2025K2"" ""2730 Herlev"" 34557 38168 0"
"Realiseret handelspris ""2025K2"" ""2740 Skovlunde"" 35326 0 0"
"Realiseret handelspris ""2025K2"" ""2750 Ballerup"" 32359 31386 .."
"Realiseret handelspris ""2025K2"" ""2760 Måløv"" 35890 .. 0"
"Realiseret handelspris ""2025K2"" ""2765 Smørum"" 30832 31242 0"
"Realiseret handelspris ""2025K2"" ""2770 Kastrup"" 37922 38876 0"
"Realiseret handelspris ""2025K2"" ""2791 Dragør"" 37330 .. .."
"Realiseret handelspris ""2025K2"" ""2800 Kgs.Lyngby"" 52828 43180 .."
"Realiseret handelspris ""2025K2"" ""2820 Gentofte"" 55131 42062 0"
"Realiseret handelspris ""2025K2"" ""2830 Virum"" 51602 42490 0"
"Realiseret handelspris ""2025K2"" ""2840 Holte"" 49766 40068 0"
"Realiseret handelspris ""2025K2"" ""2850 Nærum"" 42891 31472 0"
"Realiseret handelspris ""2025K2"" ""2860 Søborg"" 42547 37318 0"
"Realiseret handelspris ""2025K2"" ""2870 Dyssegård"" .. 40630 0"
"Realiseret handelspris ""2025K2"" ""2880 Bagsværd"" 44953 35600 0"
"Realiseret handelspris ""2025K2"" ""2900 Hellerup"" 65391 63387 0"
"Realiseret handelspris ""2025K2"" ""2920 Charlottenlund"" 73124 52478 0"
"Realiseret handelspris ""2025K2"" ""2930 Klampenborg"" 76379 73613 0"
"Realiseret handelspris ""2025K2"" ""2942 Skodsborg"" .. 53438 0"
"Realiseret handelspris ""2025K2"" ""2950 Vedbæk"" 51043 .. 0"
"Realiseret handelspris ""2025K2"" ""2960 Rungsted Kyst"" 52640 .. 0"
"Realiseret handelspris ""2025K2"" ""2970 Hørsholm"" 39681 34812 .."
"Realiseret handelspris ""2025K2"" ""2980 Kokkedal"" 31253 22996 0"
"Realiseret handelspris ""2025K2"" ""2990 Nivå"" 31741 .. 0"
"Realiseret handelspris ""2025K2"" ""3000 Helsingør"" 26473 25372 0"
"Realiseret handelspris ""2025K2"" ""3050 Humlebæk"" 46550 20679 .."
"Realiseret handelspris ""2025K2"" ""3060 Espergærde"" 36663 31259 0"
"Realiseret handelspris ""2025K2"" ""3070 Snekkersten"" 34283 .. 0"
"Realiseret handelspris ""2025K2"" ""3080 Tikøb"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""3100 Hornbæk"" 30029 .. 50649"
"Realiseret handelspris ""2025K2"" ""3120 Dronningmølle"" .. 0 33549"
"Realiseret handelspris ""2025K2"" ""3140 Ålsgårde"" 30391 0 .."
"Realiseret handelspris ""2025K2"" ""3150 Hellebæk"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""3200 Helsinge"" 20758 .. .."
"Realiseret handelspris ""2025K2"" ""3210 Vejby"" 14265 .. 33805"
"Realiseret handelspris ""2025K2"" ""3220 Tisvildeleje"" .. .. 66196"
"Realiseret handelspris ""2025K2"" ""3230 Græsted"" 16161 .. 28399"
"Realiseret handelspris ""2025K2"" ""3250 Gilleleje"" 23159 .. 32047"
"Realiseret handelspris ""2025K2"" ""3300 Frederiksværk"" 16489 22418 30916"
"Realiseret handelspris ""2025K2"" ""3310 Ølsted"" 17257 0 18545"
"Realiseret handelspris ""2025K2"" ""3320 Skævinge"" 19843 0 0"
"Realiseret handelspris ""2025K2"" ""3330 Gørløse"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""3360 Liseleje"" .. .. 40840"
"Realiseret handelspris ""2025K2"" ""3370 Melby"" .. 0 21720"
"Realiseret handelspris ""2025K2"" ""3390 Hundested"" 16905 0 36669"
"Realiseret handelspris ""2025K2"" ""3400 Hillerød"" 29572 31167 .."
"Realiseret handelspris ""2025K2"" ""3450 Allerød"" 34421 30006 0"
"Realiseret handelspris ""2025K2"" ""3460 Birkerød"" 40502 31990 0"
"Realiseret handelspris ""2025K2"" ""3480 Fredensborg"" 32888 .. .."
"Realiseret handelspris ""2025K2"" ""3490 Kvistgård"" .. .. 0"
"Realiseret handelspris ""2025K2"" ""3500 Værløse"" 42273 32697 0"
"Realiseret handelspris ""2025K2"" ""3520 Farum"" 36304 32745 0"
"Realiseret handelspris ""2025K2"" ""3540 Lynge"" 26527 0 0"
"Realiseret handelspris ""2025K2"" ""3550 Slangerup"" 20937 0 .."
"Realiseret handelspris ""2025K2"" ""3600 Frederikssund"" 23694 27032 0"
"Realiseret handelspris ""2025K2"" ""3630 Jægerspris"" 19181 .. 20432"
"Realiseret handelspris ""2025K2"" ""3650 Ølstykke"" 24922 .. 0"
"Realiseret handelspris ""2025K2"" ""3660 Stenløse"" 26961 .. 0"
"Realiseret handelspris ""2025K2"" ""3670 Veksø Sjælland"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""3700 Rønne"" 11315 .. .."
"Realiseret handelspris ""2025K2"" ""3720 Aakirkeby"" 6778 .. .."
"Realiseret handelspris ""2025K2"" ""3730 Nexø"" 9600 .. 26573"
"Realiseret handelspris ""2025K2"" ""3740 Svaneke"" 16124 0 .."
"Realiseret handelspris ""2025K2"" ""3751 Østermarie"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""3760 Gudhjem"" .. .. .."
"Realiseret handelspris ""2025K2"" ""3770 Allinge"" .. .. .."
"Realiseret handelspris ""2025K2"" ""3782 Klemensker"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""3790 Hasle"" 9269 .. .."
"Realiseret handelspris ""2025K2"" ""4000 Roskilde"" 31402 30166 .."
"Realiseret handelspris ""2025K2"" ""4030 Tune"" 26137 0 0"
"Realiseret handelspris ""2025K2"" ""4040 Jyllinge"" 24488 .. .."
"Realiseret handelspris ""2025K2"" ""4050 Skibby"" 14086 .. 18639"
"Realiseret handelspris ""2025K2"" ""4060 Kirke Såby"" 13369 0 .."
"Realiseret handelspris ""2025K2"" ""4070 Kirke Hyllinge"" 16583 0 19690"
"Realiseret handelspris ""2025K2"" ""4100 Ringsted"" 17524 17041 .."
"Realiseret handelspris ""2025K2"" ""4130 Viby Sjælland"" 21052 0 0"
"Realiseret handelspris ""2025K2"" ""4140 Borup"" 15484 .. 0"
"Realiseret handelspris ""2025K2"" ""4160 Herlufmagle"" 10586 0 .."
"Realiseret handelspris ""2025K2"" ""4171 Glumsø"" .. .. 0"
"Realiseret handelspris ""2025K2"" ""4173 Fjenneslev"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4174 Jystrup Midtsj"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4180 Sorø"" 17813 .. 0"
"Realiseret handelspris ""2025K2"" ""4190 Munke Bjergby"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""4200 Slagelse"" 14028 14490 21392"
"Realiseret handelspris ""2025K2"" ""4220 Korsør"" 9809 9605 .."
"Realiseret handelspris ""2025K2"" ""4230 Skælskør"" 12961 .. .."
"Realiseret handelspris ""2025K2"" ""4241 Vemmelev"" 12726 0 0"
"Realiseret handelspris ""2025K2"" ""4242 Boeslunde"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4243 Rude"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""4244 Agersø"" 0 0 .."
"Realiseret handelspris ""2025K2"" ""4245 Omø"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4250 Fuglebjerg"" 8983 0 0"
"Realiseret handelspris ""2025K2"" ""4261 Dalmose"" 8643 0 0"
"Realiseret handelspris ""2025K2"" ""4262 Sandved"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4270 Høng"" 11015 0 0"
"Realiseret handelspris ""2025K2"" ""4281 Gørlev"" 7400 .. 16521"
"Realiseret handelspris ""2025K2"" ""4291 Ruds Vedby"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4293 Dianalund"" 10008 .. 0"
"Realiseret handelspris ""2025K2"" ""4295 Stenlille"" 9528 0 0"
"Realiseret handelspris ""2025K2"" ""4296 Nyrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4300 Holbæk"" 20560 29088 15637"
"Realiseret handelspris ""2025K2"" ""4305 Orø"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""4320 Lejre"" 24341 .. 0"
"Realiseret handelspris ""2025K2"" ""4330 Hvalsø"" 18194 .. 0"
"Realiseret handelspris ""2025K2"" ""4340 Tølløse"" 14243 0 0"
"Realiseret handelspris ""2025K2"" ""4350 Ugerløse"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4360 Kirke Eskilstrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4370 Store Merløse"" 12609 0 0"
"Realiseret handelspris ""2025K2"" ""4390 Vipperød"" 19165 0 0"
"Realiseret handelspris ""2025K2"" ""4400 Kalundborg"" 12424 .. 26477"
"Realiseret handelspris ""2025K2"" ""4420 Regstrup"" 12751 0 0"
"Realiseret handelspris ""2025K2"" ""4440 Mørkøv"" 10434 0 0"
"Realiseret handelspris ""2025K2"" ""4450 Jyderup"" 10960 0 0"
"Realiseret handelspris ""2025K2"" ""4460 Snertinge"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4470 Svebølle"" 8788 0 0"
"Realiseret handelspris ""2025K2"" ""4480 Store Fuglede"" .. 0 16352"
"Realiseret handelspris ""2025K2"" ""4490 Jerslev Sjælland"" 8523 0 0"
"Realiseret handelspris ""2025K2"" ""4500 Nykøbing Sj"" 10921 .. 24451"
"Realiseret handelspris ""2025K2"" ""4520 Svinninge"" 10781 0 0"
"Realiseret handelspris ""2025K2"" ""4532 Gislinge"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4534 Hørve"" 10987 0 .."
"Realiseret handelspris ""2025K2"" ""4540 Fårevejle"" 11495 0 37165"
"Realiseret handelspris ""2025K2"" ""4550 Asnæs"" 12963 .. 18763"
"Realiseret handelspris ""2025K2"" ""4560 Vig"" 10474 0 23126"
"Realiseret handelspris ""2025K2"" ""4571 Grevinge"" .. 0 12639"
"Realiseret handelspris ""2025K2"" ""4572 Nørre Asmindrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4573 Højby"" .. 0 26398"
"Realiseret handelspris ""2025K2"" ""4581 Rørvig"" .. 0 38777"
"Realiseret handelspris ""2025K2"" ""4583 Sjællands Odde"" .. 0 26945"
"Realiseret handelspris ""2025K2"" ""4591 Føllenslev"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""4592 Sejerø"" 0 0 .."
"Realiseret handelspris ""2025K2"" ""4593 Eskebjerg"" .. 0 11247"
"Realiseret handelspris ""2025K2"" ""4600 Køge"" 27192 32568 .."
"Realiseret handelspris ""2025K2"" ""4621 Gadstrup"" 20251 .. 0"
"Realiseret handelspris ""2025K2"" ""4622 Havdrup"" 23548 .. 0"
"Realiseret handelspris ""2025K2"" ""4623 Lille Skensved"" 20612 .. 0"
"Realiseret handelspris ""2025K2"" ""4632 Bjæverskov"" 20099 .. 0"
"Realiseret handelspris ""2025K2"" ""4640 Faxe"" 10899 0 .."
"Realiseret handelspris ""2025K2"" ""4652 Hårlev"" 13685 0 0"
"Realiseret handelspris ""2025K2"" ""4653 Karise"" 11662 0 0"
"Realiseret handelspris ""2025K2"" ""4654 Faxe Ladeplads"" 14203 0 18830"
"Realiseret handelspris ""2025K2"" ""4660 Store Heddinge"" 10953 .. 0"
"Realiseret handelspris ""2025K2"" ""4671 Strøby"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""4672 Klippinge"" .. .. 0"
"Realiseret handelspris ""2025K2"" ""4673 Rødvig Stevns"" 12702 0 .."
"Realiseret handelspris ""2025K2"" ""4681 Herfølge"" 21157 .. 0"
"Realiseret handelspris ""2025K2"" ""4682 Tureby"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4683 Rønnede"" 8197 0 0"
"Realiseret handelspris ""2025K2"" ""4684 Holmegaard"" 13677 0 0"
"Realiseret handelspris ""2025K2"" ""4690 Haslev"" 14247 .. 0"
"Realiseret handelspris ""2025K2"" ""4700 Næstved"" 14397 15257 0"
"Realiseret handelspris ""2025K2"" ""4720 Præstø"" 9343 0 .."
"Realiseret handelspris ""2025K2"" ""4733 Tappernøje"" 9556 0 0"
"Realiseret handelspris ""2025K2"" ""4735 Mern"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""4736 Karrebæksminde"" 16086 .. 25754"
"Realiseret handelspris ""2025K2"" ""4750 Lundby"" 6259 0 .."
"Realiseret handelspris ""2025K2"" ""4760 Vordingborg"" 10144 .. 17264"
"Realiseret handelspris ""2025K2"" ""4771 Kalvehave"" 7752 0 0"
"Realiseret handelspris ""2025K2"" ""4772 Langebæk"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4773 Stensved"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4780 Stege"" 7736 .. 19586"
"Realiseret handelspris ""2025K2"" ""4791 Borre"" .. .. 0"
"Realiseret handelspris ""2025K2"" ""4792 Askeby"" .. .. 0"
"Realiseret handelspris ""2025K2"" ""4793 Bogø By"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""4800 Nykøbing F"" 10251 15093 .."
"Realiseret handelspris ""2025K2"" ""4840 Nørre Alslev"" 6859 .. 0"
"Realiseret handelspris ""2025K2"" ""4850 Stubbekøbing"" 7882 .. .."
"Realiseret handelspris ""2025K2"" ""4862 Guldborg"" 9217 0 0"
"Realiseret handelspris ""2025K2"" ""4863 Eskilstrup"" 6726 0 0"
"Realiseret handelspris ""2025K2"" ""4871 Horbelev"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4872 Idestrup"" 7009 0 22072"
"Realiseret handelspris ""2025K2"" ""4873 Væggerløse"" .. .. 20493"
"Realiseret handelspris ""2025K2"" ""4874 Gedser"" 3345 .. 16188"
"Realiseret handelspris ""2025K2"" ""4880 Nysted"" 7706 0 0"
"Realiseret handelspris ""2025K2"" ""4891 Toreby L"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4892 Kettinge"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4894 Øster Ulslev"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4895 Errindlev"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4900 Nakskov"" 6009 .. .."
"Realiseret handelspris ""2025K2"" ""4912 Harpelunde"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4913 Horslunde"" 4076 0 .."
"Realiseret handelspris ""2025K2"" ""4920 Søllested"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4930 Maribo"" 8497 0 .."
"Realiseret handelspris ""2025K2"" ""4941 Bandholm"" 4745 0 0"
"Realiseret handelspris ""2025K2"" ""4942 Askø"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""4943 Torrig L"" .. 0 0"
